rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
1,1,123344,445872477,3,0,32452094735,32006222258,0x95a286070f6d80761e58a84297c532621c18a725,0xac6a6450dce343155bdd365055c3264147d516f8c86bbba95163a6d75b3bfa447047fddfc095e67e4ef484c804705b07
2,2,123928,336944999,10,0,32338553412,32001608413,0x0f16ad3e18a24de047defb8d5c5fead4ff1c3879,0xa9372a5d4b2a3d254267b2653c12960fe62210eeaff8b5f8ddf4673613a4f3d9d9516f35af9c93d06eaa443865de36b2
3,3,123924,333263990,8,0,32334813699,32001549709,0xccff99c4bcf4129ba65b0b464bcc82d59eb003bc,0xa2e2fcbdd97d37a8f9318300fdef363727891da44f012a6ac8172b660b68cb015c9a50bb9eacd47123d6035921bbb6d7
4,4,123104,314973314,5,0,32322581674,32007608360,0x34543ee4c5815c9b588e88adc09331b8bd075407,0xa26311e1d40e2f0365bdf033396a80cba858abd2ad0f5a4ae5b1f5568516a4ca095dc6c1644c7548a4b77fbd1074057b
5,5,123484,282632581,9,0,32288295191,32005662610,0x384757b82e2780be200df828daa9beab18ca3d41,0xa2b089e2e6b4fed39eb097d681b686e0eca929d94fa933b509dc0712d3fe87a5c0eabc9a1066d0262a20d71ffa99d90a
6,6,123465,271027253,7,0,32276734425,32005707172,0x59ff430222fd3fd428a001fad3d7b1fc5c0b0e24,0x89719e81c9aaadf05a7b348e8405d9212aa9f15508a15ed3a3e26caa8532dbbc584abe312564dafd258d07388f05098a
7,7,123843,267418848,4,0,32269572857,32002154009,0x73cf13dbf6526a6147a55de43d054ec2ac32ff52,0x87e14daced617f2748b372f755936b2445e899a2852399217aa2c3c900d4e00eea7014a832323a37f288836bd5a5103b
8,8,123833,264854757,5,0,32267063250,32002208493,0x76c85df39405937be6fe8ac1e44b3ef4ac2b631a,0x93641a58e0b77f2c7871954f936b42faa8f32803be10030b34cc2deaf6e98c5f7dc31bfb53eef86cd220f045be036264
9,9,123563,264720786,3,0,32273072206,32008351420,0x68ab3ef8d21d20e99282f616c5df54102720a023,0xb756a958c1b781b367f7f4d38c44b6f5194f98074d074936ccca6b7a516485f6070bdad0698057c5ddac2579b70f25fd
10,10,123053,263908120,6,0,32267992931,32004084811,0x0c02d5c64f40fcfe10bf65ee900598b6bf9f8ded,0xa7350a558c63bb00d34f188d4ef69fac8fabd710eaa4652878159312ce86e05f6f94f6b2d2fc7a9acb8eb8193d7c13fe
11,11,123802,262522838,3,0,32264946092,32002423254,0x9ac6ff47ea5a6a30be211ccbb4b8c488f74de778,0x882749070a2b60fd08b5156268fccf9f0d7c4bc82781e10f02b5ee2e02c4b289a2b626e1310612616ddb182b61058d91
12,12,123494,262292496,3,0,32267877433,32005584937,0x34a708f8f8f2aca1a92509beceb22e5f028e1462,0x83f9cf6d5925dd70c7fd333e01f2cc57c440fa1ed40eccab157989af762bb2d71f9b2c773df4dbfa7a0293a81632c822
13,13,123230,261485742,3,0,32268313562,32006827820,0xd5368ae7e579d6f589b6f59ca12e335a6dfb0001,0xa77b213084283760713e5fb831b129385f972dd60e3e2b8395913898955bfc7cb96c3b5daabe58444ae276d613c33b18
