rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
1,1,123928,243002824,4,0,32244611237,32001608413,0x0f16ad3e18a24de047defb8d5c5fead4ff1c3879,0xa9372a5d4b2a3d254267b2653c12960fe62210eeaff8b5f8ddf4673613a4f3d9d9516f35af9c93d06eaa443865de36b2
2,2,123344,233121220,1,0,32239343478,32006222258,0x95a286070f6d80761e58a84297c532621c18a725,0xac6a6450dce343155bdd365055c3264147d516f8c86bbba95163a6d75b3bfa447047fddfc095e67e4ef484c804705b07
3,3,123484,195485737,7,0,32201148347,32005662610,0x384757b82e2780be200df828daa9beab18ca3d41,0xa2b089e2e6b4fed39eb097d681b686e0eca929d94fa933b509dc0712d3fe87a5c0eabc9a1066d0262a20d71ffa99d90a
4,4,123843,182450504,4,0,32184604513,32002154009,0x73cf13dbf6526a6147a55de43d054ec2ac32ff52,0x87e14daced617f2748b372f755936b2445e899a2852399217aa2c3c900d4e00eea7014a832323a37f288836bd5a5103b
5,5,123563,179872321,3,0,32188223741,32008351420,0x68ab3ef8d21d20e99282f616c5df54102720a023,0xb756a958c1b781b367f7f4d38c44b6f5194f98074d074936ccca6b7a516485f6070bdad0698057c5ddac2579b70f25fd
6,6,123494,177173808,3,0,32182758745,32005584937,0x34a708f8f8f2aca1a92509beceb22e5f028e1462,0x83f9cf6d5925dd70c7fd333e01f2cc57c440fa1ed40eccab157989af762bb2d71f9b2c773df4dbfa7a0293a81632c822
7,7,121563,177043715,1,0,32223176178,32046132463,0xb4c6b0bbb950be7d08fe577915c9d40df43557be,0xa9d1c148fcbaf75c5e1f52ea95dafa2d26da9fae57663d88cfd1d0c06b4044e77fa12a766eac234b19b50a1197d916f9
8,8,123363,174346326,2,0,32180568848,32006222522,0x3fbccb0def24f07bb5c5d3391c9bf775e0578a4f,0x93315f26c44b55ba63d27bfed727883c70e6870c975baa9270dc3fb0c50191f27fad5b8ada8644f9e1cfaba2c7e76820
9,9,123053,173823223,4,0,32177908034,32004084811,0x0c02d5c64f40fcfe10bf65ee900598b6bf9f8ded,0xa7350a558c63bb00d34f188d4ef69fac8fabd710eaa4652878159312ce86e05f6f94f6b2d2fc7a9acb8eb8193d7c13fe
10,10,123230,173782281,1,0,32180610101,32006827820,0xd5368ae7e579d6f589b6f59ca12e335a6dfb0001,0xa77b213084283760713e5fb831b129385f972dd60e3e2b8395913898955bfc7cb96c3b5daabe58444ae276d613c33b18
11,11,123932,171625880,1,0,32173202808,32001576928,0x7d155c66a91f8ee57845ed33641bedbe59ba391d,0xa59ce692c1f33b86b62d2076faa8c023715f2704a57233d5c77f7197dd6bae94a24348801e506523343733275951cda2
12,12,123802,171187908,1,0,32173611162,32002423254,0x9ac6ff47ea5a6a30be211ccbb4b8c488f74de778,0x882749070a2b60fd08b5156268fccf9f0d7c4bc82781e10f02b5ee2e02c4b289a2b626e1310612616ddb182b61058d91
13,13,123105,171095745,1,0,32178715984,32007620239,0x76ecb9a5e88a52c11fb5c6d005de2a4af717fcca,0xa190dc87743d6aa333b673e567f18caa431355529bc161e6926c5656e757e0fa3aadc83835783429635c3ba8eb23de18
14,14,123566,170770098,1,0,32179122792,32008352694,0x754e40ba838ca7925f78b0fb46a399eaf1c6b982,0x8b4eee5f65598f2b99efce2396e330048841b6542260d103879a8dc857578c976fc72808905a4f58fe00081eb9c60130
15,15,123808,164435669,1,0,32166763417,32002327748,0x8a5a986d11dfd812c88b8f131bbafe306b478969,0x951f559e747f2dc9cf2148e50f3acb198c69d2a465dc90f11c876131b2d6836c9b3bfd895c85b1ca75c65fb97c389a55
16,16,123384,125345732,3,0,32139620217,32014274485,0x57e7fc26ac6a3d7daa72242243dfcdb3c910c5fb,0x8c7add41a14e5467ba1af40d33398e71c089e50ce56ed400141eab4a54647a35e8067e1df422347b676af86bbd0d7406
17,17,123551,125315893,4,0,32130618078,32005302185,0x1bd461fbc9559a689803cd8374a054c3a041c7d0,0x8dc0f1541cc226a2fa679d8f6981ee66ff702f98c441efef4761a17312780e5ff561c29e316188eee5392257b26b5467
18,18,123455,124706904,3,0,32130493472,32005786568,0x7e78228ecad2b14bec742af5507f102116d23e87,0xa07024df774d3ed5e8ce2d4ec0e05907b624204efbe3212cd7c3d2dec6ee0afdf9dfe5d0abb3337d3a1ea9615e55f8ea
19,20,123060,123276568,5,0,32131132456,32007855888,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xa8e7f4829ff479baf77d1d1b4206d45cd85fcafbffcda823309e591a7474d9fa2306af59c45a7964ea19fc4150663fe0
20,21,123977,123046307,5,36,32123046307,32000000000,0x3f24876db2d2a8ede45de2cf542ca14bf8ba0c10,0x8fe5941d3c3b704c50d10cb8c4962ba980bb833c8bcaf4468ae37499fbb95bc6b150b8a9c049592223fc154d586d73b3
21,22,123945,122838641,4,0,32124310567,32001471926,0x2677761b0edf2019029f580431a5f0d76dab5058,0xb901e8c0e379b61df80dfd37f7ca35d98e80413da8eb5bf288d4a4ae8075f1e639d688cabac92f0bb83681e054ff3640
22,23,123782,122726699,3,0,32126575861,32003849162,0xadffcbbab807cb7e04331fe65c2d7486caed8025,0xa4abff60367e6b06922707651d693da7ca7d42b3975c944418860371c2498cf3f7ee20e54b28edc7e8f054ca38950c7c
23,24,123533,120890492,3,0,32126316139,32005425647,0xa627aa20485342ca16960fd1f77c547801f7f763,0xa30f03ae5e900a68bdf2938bde80e606aab9edf10024bacab4564aa7fe1690851c51251f4b8ec7bf6bf5bf2aa4508784
24,25,123658,120413053,3,0,32125047230,32004634177,0xf568262449a9405b9d7cd223d3a56db9b534be38,0x938cdffdd99f0ac0fb0b8a9c9d3d045857110456ca36e348fdcf49715a709d8a8b38807e1b2e9de78fce5f60a3cd7a5c
25,26,123383,120386625,3,0,32126470205,32006083580,0x8b667c6dd17df4614a9777298b2f95518673ad4d,0xadd22870c7731e7a4b900374c0128576313a18ae3d46252e1a062c178f13a9babba3736542309fe090d67d0181002841
26,27,123976,120299521,3,35,32120299521,32000000000,0x91addc72b2f6ec5fb33948a279d39b63b135bc0e,0xa52f2bd24d3ca023f3bb187e2790c6ee803fde51b243dec6fe426f63836d9dcd58da828dde1a1b633ec592a94ec65cef
27,28,123900,120212862,4,0,32121974258,32001761396,0x7fbed642b42830104533b6851be1b010ff8dbe96,0xab09abfbd3d7ef40ceb29b118d7d3e94a332cd4d3b26139a0688244ad66061363c039ba29a88748683972cacbc518e61
28,29,105621,120055997,3,0,64328461225,64208405228,0x1ef0ae72a8a1be143055416a1f41112e0d60ebbc,0x96a3462fc1ebcd32a6ee2d1644a3a18f155f33576723e5ffbe6ba6ae65c681e806dfbdc842ffe0cbd2de6a4fef681793
29,30,123055,119648730,2,0,32127333920,32007685190,0x5b5b4d4f3eff0f72518de4d34864370d605d084e,0xa183028e33e033faf4d6e7eec3c6797711a68b39d45182c662d9c85e4b7b70bd09ffdf450314226d8c444fad0e1831da
30,32,123472,119299065,2,0,32124823932,32005524867,0x3d326bac04b67cd9f12ca40035bd2a770417e572,0x92bb000c94dc3d08249a191aa71d10d0eb52c10e045e5ad53bb8dfb981a3c567367af0c81da251c0c3f4a323f68f4dc2
31,33,123575,118687039,4,0,32123781246,32005094207,0x6cfa9e52be1f4a3b473f54978a886aa7d06df936,0x972668fbffaf156189421d08e531fd98c576bb45cb4e01fc1259ea753439ee2b1695ed1305d56b02dac6227228d3b152
32,35,123564,118326176,4,0,32123519849,32005193673,0xb8db2748674511b86c05467909f46318b4e16f7b,0x840ea8d220d226f49fb1c293a7b68fa0578afb76ecaf13d9958364445859654028df3909b4e19fee669d79a2dae2c04a
33,36,123662,118319744,3,0,32122917099,32004597355,0xf8ced29d9fe13ae851c31b298aec88eba0d89ede,0x901d47a0af88522f0d4253d100e77494b693f1ec50b52c76bd01d42e91a5cf742e704f65421695b9c4be497bc8847434
34,37,123054,118245710,4,0,32131198571,32012952861,0x6993aff5aadf101de3ca2076b8ca19d8784ec9ce,0x81f00c04979105fa324ad9b4e10b74e57e4685bb41982f9d414071016a03801d44427884998ab1a57914e0c576a83944
35,38,123891,117980613,2,0,32119814690,32001834077,0x3f6e64cabfc18106c3ca38bbd026180da1ef4969,0xb38c5dad3d7d8d1fdf62aee88f2e1cec8fff61747f0fde5c183dc2797bd4b69ebbf18f16f4a5ed81d9e70a7090972d47
36,39,123830,117694875,3,0,32119935435,32002240560,0x76c85df39405937be6fe8ac1e44b3ef4ac2b631a,0xadfab34040d744af1eac6ed4489a43bc1438f2a53ded3c239469436047cba3e1d109229527c0a6da188ad02edc4d6110
37,40,123967,117653783,4,0,32119023844,32001370061,0x403d8b5465b192077b05836209fc298ec0eeeefb,0x96057e4a9bcb7b396f8abf0b3acc59b78a7c3b524b1255951ab9b8e2a726bec849f743f05f720a55a741cfe89416fc2c
38,41,123560,117641478,4,0,32122810513,32005169035,0xbdc3b1550be3db6197627b637da2e2f7b2f198f4,0xb904f3bef723a63a2717994e5fe3655ff2730df9a659aa566957add0f09c32b9f9cd5b0d600e91815363505a4e04ede1
39,42,123361,117624931,3,0,32123846367,32006221436,0x6501969cd31b4a44aedf2c35793e6d1f5d8b3d45,0xb07c81757b85568536683b80792a1312b0df74880adbcdc097e482ae70ecedd98de06f43e15c9f3179e460c15f8dcfe8
40,43,123087,117421844,3,0,32125115092,32007693248,0x54d00e358085df08e664a009b37c6a13a36b26c2,0xa844e40d68b8dcd5c6c67fe15aab3ed07ac06e390e0c1a26d73687e3c376409a573763c34079d90a666d022a9c1212af
41,44,123661,117301162,3,0,32121946973,32004645811,0x08af585321f23e7bd8f617586fc9a6a1212a2e4b,0xb8eb6854971c231380c9e154e7f1914b1361ba0bb52846604d19dd01d872e3b19a204c7456392b5e2e06a57739583793
42,45,123064,117199073,2,0,32124944264,32007745191,0x86ee3249b87edb65aa1ebd808a7e451d6ddff6bd,0xad345f9880e868d88822fc3cf67e24c21e9328e09f55bd9d376d8fcacbb44b6d9f9b036a115bd4c6a53dfad2c4c1bcbd
43,46,123336,117171696,2,0,32123376489,32006204793,0xbb4aff5d6b60847c7396992a94ecc9a814de46e1,0x89d6132f762d66b6e7106b6372f0df470070e07165363a9ff1d22f38c2ffa72343f274471b83507294702cb0c1ef770c
44,47,123597,117072058,3,0,32122033531,32004961473,0x63097a64432ac3b86f0a7dc81cb93333c05252d9,0xaf3f2388f2bc9b096e8b204abef6d5d07de5198b57263f0334cc8aee6d3d3e2a62a5de57322545f13b6c37d2ff4dd2e1
45,48,123081,116977161,2,0,32124699006,32007721845,0xd974c75f228390090080801675b258c043032a46,0xa2ef2f9332c9a7e9d260b7130a2f0eacc1e2af7ef0729730caa0e5400449e860c7fefa20f85ae48051d2346a876171ad
