rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
1,1,123802,109585416,1,0,32112008670,32002423254,0x9ac6ff47ea5a6a30be211ccbb4b8c488f74de778,0x882749070a2b60fd08b5156268fccf9f0d7c4bc82781e10f02b5ee2e02c4b289a2b626e1310612616ddb182b61058d91
2,2,123484,64506635,5,0,32070169245,32005662610,0x384757b82e2780be200df828daa9beab18ca3d41,0xa2b089e2e6b4fed39eb097d681b686e0eca929d94fa933b509dc0712d3fe87a5c0eabc9a1066d0262a20d71ffa99d90a
3,3,123533,59325917,3,0,32064751564,32005425647,0xa627aa20485342ca16960fd1f77c547801f7f763,0xa30f03ae5e900a68bdf2938bde80e606aab9edf10024bacab4564aa7fe1690851c51251f4b8ec7bf6bf5bf2aa4508784
4,4,123384,58791847,2,0,32073066332,32014274485,0x57e7fc26ac6a3d7daa72242243dfcdb3c910c5fb,0x8c7add41a14e5467ba1af40d33398e71c089e50ce56ed400141eab4a54647a35e8067e1df422347b676af86bbd0d7406
5,5,123055,58294044,2,0,32065979234,32007685190,0x5b5b4d4f3eff0f72518de4d34864370d605d084e,0xa183028e33e033faf4d6e7eec3c6797711a68b39d45182c662d9c85e4b7b70bd09ffdf450314226d8c444fad0e1831da
6,6,123945,57394794,3,0,32058866720,32001471926,0x2677761b0edf2019029f580431a5f0d76dab5058,0xb901e8c0e379b61df80dfd37f7ca35d98e80413da8eb5bf288d4a4ae8075f1e639d688cabac92f0bb83681e054ff3640
7,7,123658,57049548,2,0,32061683725,32004634177,0xf568262449a9405b9d7cd223d3a56db9b534be38,0x938cdffdd99f0ac0fb0b8a9c9d3d045857110456ca36e348fdcf49715a709d8a8b38807e1b2e9de78fce5f60a3cd7a5c
8,8,123891,56575135,2,0,32058409212,32001834077,0x3f6e64cabfc18106c3ca38bbd026180da1ef4969,0xb38c5dad3d7d8d1fdf62aee88f2e1cec8fff61747f0fde5c183dc2797bd4b69ebbf18f16f4a5ed81d9e70a7090972d47
9,9,123060,56187902,3,0,32064043790,32007855888,0x9af8c16a29af0b8a7caf139b1e5e14c387579742,0xa8e7f4829ff479baf77d1d1b4206d45cd85fcafbffcda823309e591a7474d9fa2306af59c45a7964ea19fc4150663fe0
10,10,123560,56003199,4,0,32061172234,32005169035,0xbdc3b1550be3db6197627b637da2e2f7b2f198f4,0xb904f3bef723a63a2717994e5fe3655ff2730df9a659aa566957add0f09c32b9f9cd5b0d600e91815363505a4e04ede1
11,11,105621,55508555,2,0,64263913783,64208405228,0x1ef0ae72a8a1be143055416a1f41112e0d60ebbc,0x96a3462fc1ebcd32a6ee2d1644a3a18f155f33576723e5ffbe6ba6ae65c681e806dfbdc842ffe0cbd2de6a4fef681793
12,12,123345,55179459,3,0,32061563223,32006383764,0x95a286070f6d80761e58a84297c532621c18a725,0xad2071666de369c52439f0c08c945a407e24d121a00a36a324311a2e57e20b11c591ef269822fac87cd9646e3e6a4b6f
13,13,123613,55116510,2,0,32060075855,32004959345,0xa4f04a485f8560aa012beab69268a671c7592b94,0xa946a7d7b797ec2cb2fafb2c675159331f28a60d60ecc3145e3c635d59eae25e2766392d8ac8e0216a79174bb49d9d4b
14,14,123740,55099402,2,0,32059252599,32004153197,0x641b7545b152730b1e42050e1d4eefbcd80a416c,0xad48790ee949dca10bbdced3d70e9871178f33dcdb3a210899f36b8068419dcbb7dec60c7631a05f884ec7af8dffce33
,15,123877,54250243,3,0,32056143770,32001893527,0x2677761b0edf2019029f580431a5f0d76dab5058,0x884ea9c1bbd21fc86028a308cb9ce9f5a11ff4c26ddc283d6e7f31af90ad7593bda32860aa4f616d4ac97b2b3a9ec9f2
15,16,123662,54094245,2,0,32058691600,32004597355,0xf8ced29d9fe13ae851c31b298aec88eba0d89ede,0x901d47a0af88522f0d4253d100e77494b693f1ec50b52c76bd01d42e91a5cf742e704f65421695b9c4be497bc8847434
16,17,123967,53979855,3,0,32055349916,32001370061,0x403d8b5465b192077b05836209fc298ec0eeeefb,0x96057e4a9bcb7b396f8abf0b3acc59b78a7c3b524b1255951ab9b8e2a726bec849f743f05f720a55a741cfe89416fc2c
17,18,123465,53577751,2,0,32059284923,32005707172,0x59ff430222fd3fd428a001fad3d7b1fc5c0b0e24,0x89719e81c9aaadf05a7b348e8405d9212aa9f15508a15ed3a3e26caa8532dbbc584abe312564dafd258d07388f05098a
18,19,123285,53071622,2,0,32056820293,32003748671,0xd20db470d6fb6f31c7d8cb7f68f31bc9883a907a,0xb35d49c133fb1058e4d2dbab5469927139a3cdd9d87fa62ba629a0636bf74c8217e8a904d0a67217d4a20b2f042d6064
19,20,123361,53063334,2,0,32059284770,32006221436,0x6501969cd31b4a44aedf2c35793e6d1f5d8b3d45,0xb07c81757b85568536683b80792a1312b0df74880adbcdc097e482ae70ecedd98de06f43e15c9f3179e460c15f8dcfe8
20,21,123615,52993995,1,0,32057918532,32004924537,0xc66d8caa717e86954f2081db0c325d8de432f2d3,0xa2f7b591132e67cee50b602929906922a4948547fcaaefeae8b323d48b7b8ca9d3bf4cfc94bd1ffbe60cd8855bdefd94
21,22,123611,52887636,2,0,32057798026,32004910390,0xdec6620e6ecc221910ad158c703f3bd4e04cf6a6,0x98313dd0fa35df5a2bf869a928dfec291c8b27474786a4737a0b5c6818990eb2a5af19c7a5b681440de9576c742e8018
22,23,123441,52878498,1,0,32052160058,31999281560,0x4006cb341763c02b716b65dee5eeb79728304bbb,0xa6c2f50d270e37910e3fafe1c8f55e15569f9b7b26fec18bda2f35129c6c0db4e2ef7303da512be94b9ed4e05420ddb8
23,24,123597,52841930,2,0,32057803403,32004961473,0x63097a64432ac3b86f0a7dc81cb93333c05252d9,0xaf3f2388f2bc9b096e8b204abef6d5d07de5198b57263f0334cc8aee6d3d3e2a62a5de57322545f13b6c37d2ff4dd2e1
24,25,123491,52832262,1,0,32058361724,32005529462,0xfb53b5da2858b8012f3450b26899b4f804bf9a17,0x93fb82fd2959e7cf7beda7def24e750b9fe0028b1b362ce3cf4ae67d7ab6951e3c78b16a5048aa04c785d581f4685bf6
25,26,123720,52671622,1,0,32056929633,32004258011,0xc407d40ae029ad0b3471b52aaf48ee735810328e,0x82bc47446b98e1e1a6cde460e5b1188176ab81d99f63d37f8cb5c3309ad683ad1f71650ca2af9b06361bc741847f2cb5
26,27,123081,52600207,1,0,32060322052,32007721845,0xd974c75f228390090080801675b258c043032a46,0xa2ef2f9332c9a7e9d260b7130a2f0eacc1e2af7ef0729730caa0e5400449e860c7fefa20f85ae48051d2346a876171ad
27,28,123579,52347977,2,0,32057376097,32005028120,0xdb945e85674f72571a455bc6a0190200717415fd,0x83b9175b98682d252fe8aa2cc604becbc4b70642f819c73a2347a3c8d10c0b3afd3764556441966961e1235318dece42
