rewards_rank,rank,index,adjusted_balance,block_proposals,beta_epochs_missed,balance,start_balance,eth1_addr,pub
1,1,123802,105879272,1,0,32108302526,32002423254,0x9ac6ff47ea5a6a30be211ccbb4b8c488f74de778,0x882749070a2b60fd08b5156268fccf9f0d7c4bc82781e10f02b5ee2e02c4b289a2b626e1310612616ddb182b61058d91
2,2,123484,57666738,4,0,32063329348,32005662610,0x384757b82e2780be200df828daa9beab18ca3d41,0xa2b089e2e6b4fed39eb097d681b686e0eca929d94fa933b509dc0712d3fe87a5c0eabc9a1066d0262a20d71ffa99d90a
3,3,123384,55121559,2,0,32069396044,32014274485,0x57e7fc26ac6a3d7daa72242243dfcdb3c910c5fb,0x8c7add41a14e5467ba1af40d33398e71c089e50ce56ed400141eab4a54647a35e8067e1df422347b676af86bbd0d7406
4,4,123055,54679925,2,0,32062365115,32007685190,0x5b5b4d4f3eff0f72518de4d34864370d605d084e,0xa183028e33e033faf4d6e7eec3c6797711a68b39d45182c662d9c85e4b7b70bd09ffdf450314226d8c444fad0e1831da
5,5,123658,53340922,2,0,32057975099,32004634177,0xf568262449a9405b9d7cd223d3a56db9b534be38,0x938cdffdd99f0ac0fb0b8a9c9d3d045857110456ca36e348fdcf49715a709d8a8b38807e1b2e9de78fce5f60a3cd7a5c
6,6,123891,52886284,2,0,32054720361,32001834077,0x3f6e64cabfc18106c3ca38bbd026180da1ef4969,0xb38c5dad3d7d8d1fdf62aee88f2e1cec8fff61747f0fde5c183dc2797bd4b69ebbf18f16f4a5ed81d9e70a7090972d47
7,7,123560,52323187,4,0,32057492222,32005169035,0xbdc3b1550be3db6197627b637da2e2f7b2f198f4,0xb904f3bef723a63a2717994e5fe3655ff2730df9a659aa566957add0f09c32b9f9cd5b0d600e91815363505a4e04ede1
8,8,105621,51922780,2,0,64260328008,64208405228,0x1ef0ae72a8a1be143055416a1f41112e0d60ebbc,0x96a3462fc1ebcd32a6ee2d1644a3a18f155f33576723e5ffbe6ba6ae65c681e806dfbdc842ffe0cbd2de6a4fef681793
9,9,123345,51528224,3,0,32057911988,32006383764,0x95a286070f6d80761e58a84297c532621c18a725,0xad2071666de369c52439f0c08c945a407e24d121a00a36a324311a2e57e20b11c591ef269822fac87cd9646e3e6a4b6f
10,10,123613,51420070,2,0,32056379415,32004959345,0xa4f04a485f8560aa012beab69268a671c7592b94,0xa946a7d7b797ec2cb2fafb2c675159331f28a60d60ecc3145e3c635d59eae25e2766392d8ac8e0216a79174bb49d9d4b
11,11,123740,51382321,2,0,32055535518,32004153197,0x641b7545b152730b1e42050e1d4eefbcd80a416c,0xad48790ee949dca10bbdced3d70e9871178f33dcdb3a210899f36b8068419dcbb7dec60c7631a05f884ec7af8dffce33
12,12,123877,50536353,3,0,32052429880,32001893527,0x2677761b0edf2019029f580431a5f0d76dab5058,0x884ea9c1bbd21fc86028a308cb9ce9f5a11ff4c26ddc283d6e7f31af90ad7593bda32860aa4f616d4ac97b2b3a9ec9f2
